cvecode,comment
CVE-2099-9999,"Ignore this CVE when it comes up in a search, because it's bogus"
CVE-2007-4207,"This is bogus too"
CVE-2016-4330,"Related to HDF5 1.8.16"
CVE-2016-4331,"Related to HDF5 1.8.16"
CVE-2016-4332,"Related to HDF5 1.8.16"
CVE-2016-4333,"Related to HDF5 1.8.16"
CVE-2016-4449,"Related to libxml2 before 2.9.4"
CVE-2016-4447,"Related to libxml2 before 2.9.4"
CVE-2016-10087,"Related to libpng 0.71 before 1.0.67	 1.2.x before 1.2.57	 1.4.x before 1.4.20	 1.5.x before 1.5.28"
CVE-2016-1684,"Related to libxslt before 1.1.29"
